time,signal,baseline,corrected
14.216666666666669,-2.4246807,-2.4238464557406743,-0.0008342442593258781
14.233333333333333,-2.4246807,-2.4242163948672246,-0.000464305132775511
14.25,-2.4246807,-2.424590560528363,-9.013947163705183e-05
14.266666666666667,-2.4246807,-2.4249686375787816,0.00028793757878142756
14.283333333333331,-2.4246807,-2.4253503107286623,0.0006696107286621178
14.3,-2.4246807,-2.425735264393623,0.0010545643936228366
14.316666666666666,-2.4246807,-2.426123182625122,0.0014424826251220324
14.333333333333334,-2.4246807,-2.4265137491063893,0.0018330491063891508
14.35,-2.4246807,-2.4269066471989214,0.0022259471989212187
14.366666666666667,-2.4293616,-2.427301560024566,-0.002060039975433803
14.383333333333333,-2.4293616,-2.4276981705682177,-0.0016634294317823262
14.4,-2.4293616,-2.4280961617861263,-0.0012654382138737041
14.416666666666666,-2.4293616,-2.428495216704845,-0.0008663832951549821
14.433333333333334,-2.4293616,-2.428895018495819,-0.0004665815041811072
14.45,-2.4293616,-2.4292952505106555,-6.634948934447493e-05
14.466666666666669,-2.4293616,-2.429695596262116,0.0003339962621158321
14.483333333333333,-2.4293616,-2.4300957393358873,0.000734139335887285
14.5,-2.4293616,-2.430495363218235,0.0011337632182351065
14.516666666666667,-2.4293616,-2.4308941510246527,0.001532551024652662
14.533333333333331,-2.4293616,-2.431291785114663,0.001930185114662919
14.55,-2.4293616,-2.4316879465779797,0.002326346577979699
14.566666666666666,-2.4293616,-2.4320823145772748,0.002720714577274741
14.583333333333334,-2.4293616,-2.4324745656975737,0.0031129656975736886
14.6,-2.4293616,-2.432864373441748,0.003502773441748097
14.616666666666667,-2.4293616,-2.433251407596046,0.0038898075960460687
14.633333333333333,-2.4293616,-2.433635333601966,0.004273733601965812
14.65,-2.4293616,-2.4340158120619515,0.00465421206195149
14.666666666666666,-2.4293616,-2.4343924984903076,0.005030898490307578
14.683333333333334,-2.4293616,-2.434765043252098,0.005403443252097961
14.7,-2.4293616,-2.4351330919300924,0.0057714919300924095
14.716666666666669,-2.4340425,-2.435496286229771,0.0014537862297712145
14.733333333333333,-2.4340425,-2.4358542654949495,0.0018117654949496576
14.75,-2.4387233,-2.43620666878783,-0.0025166312121700507
14.766666666666667,-2.4434042,-2.436553137421315,-0.006851062578684619
14.783333333333331,-2.448085,-2.436893317797826,-0.011191682202174036
14.8,-2.452766,-2.437226864402212,-0.015539135597788079
14.816666666666666,-2.4621277,-2.4375534428008905,-0.02457425719910944
14.833333333333334,-2.4714894,-2.43787273248422,-0.03361666751577985
14.85,-2.4855318,-2.4381844294396475,-0.04734737056035243
14.866666666666667,-2.4948936,-2.438488248326424,-0.0564053516735763
14.883333333333333,-2.5089362,-2.4387839241614553,-0.07015227583854466
14.9,-2.5229788,-2.439071213406456,-0.08390758659354436
14.916666666666666,-2.5370212,-2.439349894379239,-0.09767130562076076
14.933333333333334,-2.5510638,-2.439619767325238,-0.1114440326747621
14.95,-2.5651064,-2.4398806538060236,-0.1252257461939763
14.966666666666669,-2.5744681,-2.440132395748265,-0.1343357042517348
14.983333333333333,-2.5838296,-2.440374854296694,-0.14345474570330596
15.0,-2.5885105,-2.440607908546447,-0.147902591453553
15.016666666666667,-2.5931914,-2.440831454228092,-0.15235994577190803
15.033333333333331,-2.5931914,-2.441045402716184,-0.15214599728381595
15.05,-2.5931914,-2.4412496803843267,-0.15194171961567315
15.066666666666666,-2.5931914,-2.441444228296046,-0.15174717170395402
15.083333333333334,-2.5885105,-2.4416290022228946,-0.14688149777710535
15.1,-2.579149,-2.441803972945688,-0.13734502705431195
15.116666666666667,-2.5744681,-2.4419691268121957,-0.13249897318780413
15.133333333333333,-2.5651064,-2.4421244665098425,-0.1229819334901574
15.15,-2.5510638,-2.4422700120567327,-0.10879378794326744
15.166666666666666,-2.541702,-2.4424058018923067,-0.09929619810769319
15.183333333333334,-2.5323403,-2.4425318941892815,-0.08980840581071847
15.2,-2.518298,-2.4426483681113353,-0.0756496318886648
15.216666666666669,-2.5089362,-2.4427553249509435,-0.06618087504905645
15.233333333333333,-2.4995744,-2.442852889043124,-0.056721510956876386
15.25,-2.4902127,-2.442941208370783,-0.04727149162921673
15.266666666666667,-2.4855318,-2.443020454490849,-0.04251134550915081
15.283333333333331,-2.4761703,-2.443090822088578,-0.033079477911422295
15.3,-2.4714894,-2.443152527838754,-0.028336872161245807
15.316666666666666,-2.4621277,-2.4432058086903017,-0.018921891309698236
15.333333333333334,-2.4574468,-2.4432509196359535,-0.01419588036404651
15.35,-2.452766,-2.4432881310949686,-0.009477868905031439
15.366666666666667,-2.448085,-2.443317726067001,-0.004767273932998695
15.383333333333333,-2.4434042,-2.4433399973961265,-6.42026038732979e-05
15.4,-2.4434042,-2.443355244638682,-4.895536131765965e-05
15.416666666666666,-2.4387233,-2.4433637713576193,0.004640471357619358
15.433333333333334,-2.4387233,-2.443365882299868,0.0046425822998679145
15.45,-2.4387233,-2.4433618809588333,0.004638580958833405
15.466666666666669,-2.4387233,-2.4433520678382377,0.004628767838237735
15.483333333333333,-2.4387233,-2.4433367388474596,0.004613438847459683
15.5,-2.4387233,-2.443316184189607,0.004592884189607016
15.516666666666667,-2.4340425,-2.443290687785344,0.009248187785344086
15.533333333333331,-2.4387233,-2.4432605269634378,0.004537226963437835
15.55,-2.4340425,-2.4432259724530994,0.009183472453099473
15.566666666666666,-2.4387233,-2.4431872888161132,0.004463988816113318
15.583333333333334,-2.4387233,-2.4431447348007795,0.004421434800779611
15.6,-2.4340425,-2.4430985634893885,0.009056063489388588
15.616666666666667,-2.4387233,-2.4430490225278474,0.004325722527847464
15.633333333333333,-2.4387233,-2.4429963540480637,0.0042730540480637735
15.65,-2.4387233,-2.442940794556761,0.0042174945567610145
15.666666666666666,-2.4387233,-2.4428825748049627,0.004159274804962809
15.683333333333334,-2.4387233,-2.4428219196523915,0.004098619652391555
15.7,-2.4340425,-2.4427590479410526,0.0087165479410527
15.716666666666669,-2.4340425,-2.4426941723923,0.008651672392300025
15.733333333333333,-2.4340425,-2.442627499143545,0.008584999143545158
15.75,-2.4340425,-2.442559227569339,0.008516727569339189
15.766666666666667,-2.4340425,-2.442489549755938,0.008447049755937908
15.783333333333331,-2.4340425,-2.442418650274785,0.008376150274785221
15.8,-2.4340425,-2.4423467060223674,0.008304206022367477
15.816666666666666,-2.4340425,-2.4422738857414994,0.008231385741499508
15.833333333333334,-2.4340425,-2.4422003498708147,0.008157849870814804
15.85,-2.4340425,-2.4421262502365155,0.008083750236515641
15.866666666666667,-2.4340425,-2.442051729994176,0.008009229994176081
15.883333333333333,-2.4340425,-2.4419769238204263,0.007934423820426417
15.9,-2.4340425,-2.4419019583544044,0.007859458354404492
15.916666666666666,-2.4340425,-2.4418269524873244,0.007784452487324511
15.933333333333334,-2.4340425,-2.4417520177338763,0.007709517733876403
15.95,-2.4340425,-2.4416772586705875,0.007634758670587605
15.966666666666669,-2.4340425,-2.4416027736807946,0.007560273680794705
15.983333333333333,-2.4387233,-2.44152865534106,0.0028053553410600784
16.0,-2.4387233,-2.441454990844892,0.0027316908448922206
16.016666666666666,-2.4387233,-2.441381862448895,0.0026585624488952853
16.033333333333335,-2.4387233,-2.441309347926466,0.0025860479264658842
16.05,-2.4387233,-2.441237521014143,0.0025142210141431143
16.066666666666666,-2.4387233,-2.4411664518357226,0.0024431518357226345
16.083333333333332,-2.4387233,-2.441096207289214,0.0023729072892142433
16.1,-2.4340425,-2.441026851381731,0.006984351381730924
16.116666666666667,-2.4387233,-2.4409584454973814,0.0022351454973814633
16.133333333333333,-2.4387233,-2.4408910485832225,0.0021677485832225507
16.15,-2.4387233,-2.4408247172383297,0.0021014172383297947
16.166666666666668,-2.4387233,-2.4407595056910294,0.002036205691029469
16.183333333333334,-2.4387233,-2.4406954656493243,0.0019721656493243422
16.2,-2.4387233,-2.4406326464178516,0.0019093464178516761
16.216666666666665,-2.4387233,-2.4405710950285804,0.0018477950285804567
16.233333333333334,-2.4387233,-2.4405108563851883,0.0017875563851883491
16.25,-2.4387233,-2.4404519734210792,0.0017286734210792964
16.266666666666666,-2.4387233,-2.4403944872709893,0.0016711872709893605
16.283333333333335,-2.4387233,-2.440338437456135,0.0016151374561350629
16.3,-2.4387233,-2.4402838620828686,0.0015605620828686995
16.316666666666666,-2.4387233,-2.4402307976440865,0.0015074976440865306
16.333333333333332,-2.4387233,-2.4401792790736403,0.0014559790736403677
16.35,-2.4387233,-2.440129339799247,0.0014060397992472495
16.366666666666667,-2.4387233,-2.44008101179388,0.00135771179387989
16.383333333333333,-2.4387233,-2.440034325883212,0.0013110258832118582
16.4,-2.4387233,-2.4399893116507085,0.0012660116507086094
16.416666666666668,-2.4387233,-2.4399459973561486,0.001222697356148661
16.433333333333334,-2.4387233,-2.4399044098675473,0.0011811098675473808
16.45,-2.4387233,-2.4398645746064647,0.0011412746064647372
16.466666666666665,-2.4387233,-2.4398265155066508,0.0011032155066508231
16.483333333333334,-2.4387233,-2.4397902549860206,0.0010669549860207184
16.5,-2.4387233,-2.439755813931923,0.0010325139319231624
16.516666666666666,-2.4340425,-2.4397232116996848,0.0056807116996848706
16.533333333333335,-2.4387233,-2.439692466124404,0.0009691661244040084
16.55,-2.4387233,-2.4396635935459803,0.000940293545980353
16.566666666666666,-2.4387233,-2.439636608847361,0.0009133088473611828
16.583333333333332,-2.4387233,-2.4396115255059767,0.0008882255059767807
16.6,-2.4387233,-2.4395883556583673,0.0008650556583673641
16.616666666666667,-2.4387233,-2.4395671101779732,0.0008438101779733032
16.633333333333333,-2.4387233,-2.439547798766081,0.0008244987660810388
16.65,-2.4387233,-2.4395304300559157,0.0008071300559158168
16.666666666666668,-2.4387233,-2.4395150117298696,0.000791711729869693
16.683333333333334,-2.4387233,-2.4395015506498527,0.0007782506498528186
16.7,-2.4387233,-2.439490053258903,0.0007667532589028525
16.716666666666665,-2.4387233,-2.4394805258524803,0.0007572258524803921
16.733333333333334,-2.4387233,-2.439472974318716,0.000749674318715865
16.75,-2.4387233,-2.4394674040211024,0.0007441040211024763
16.766666666666666,-2.4387233,-2.4394638195810874,0.000740519581087451
16.783333333333335,-2.4387233,-2.4394622245756716,0.0007389245756717067
16.8,-2.4387233,-2.4394626211650996,0.0007393211650996712
16.816666666666666,-2.4387233,-2.439465009407784,0.0007417094077841746
16.833333333333332,-2.4340425,-2.4394693866788826,0.005426886678882692
16.85,-2.4340425,-2.439475747192532,0.005433247192532242
16.866666666666667,-2.4340425,-2.4394840816277457,0.005441581627745773
16.883333333333333,-2.4340425,-2.4394943768579704,0.00545187685797055
16.9,-2.4340425,-2.4395066157843264,0.005464115784326484
16.916666666666668,-2.4340425,-2.439520777272528,0.0054782772725281426
16.933333333333334,-2.4340425,-2.439536836193513,0.0054943361935131385
16.95,-2.4387233,-2.4395547635677994,0.0008314635677995064
16.966666666666665,-2.4387233,-2.439574526813592,0.0008512268135922874
16.983333333333334,-2.4387233,-2.439596090098672,0.0008727900986720272
17.0,-2.4387233,-2.4396194147960975,0.0008961147960975246
17.016666666666666,-2.4387233,-2.4396444600437563,0.0009211600437564194
17.033333333333335,-2.4387233,-2.4396711834078104,0.0009478834078104903
17.05,-2.4387233,-2.43969954123342,0.0009762412334199944
17.066666666666666,-2.4387233,-2.439729488925864,0.0010061889258641266
17.083333333333332,-2.4387233,-2.4397609814039223,0.0010376814039223525
17.1,-2.4387233,-2.4397939733107457,0.001070673310745729
17.116666666666667,-2.4387233,-2.439828418982278,0.0011051189822781637
17.133333333333333,-2.4387233,-2.4398642721732635,0.001140972173263588
17.15,-2.4387233,-2.4399014852843974,0.0011781852843975038
17.166666666666668,-2.4387233,-2.4399400089061425,0.0012167089061425607
17.183333333333334,-2.4387233,-2.4399797914212487,0.0012564914212487288
17.2,-2.4387233,-2.440020778666029,0.0012974786660291393
17.216666666666665,-2.4340425,-2.440062913650444,0.006020413650444034
17.233333333333334,-2.4340425,-2.4401061363370444,0.006063636337044542
17.25,-2.4340425,-2.4401503834788367,0.00610788347883684
17.266666666666666,-2.4340425,-2.4401955882551034,0.006153088255103523
17.283333333333335,-2.4387233,-2.440241680111271,0.0015183801112712558
17.3,-2.4387233,-2.4402885847876234,0.001565284787623522
17.316666666666666,-2.4387233,-2.4403362245216886,0.0016129245216887078
17.333333333333332,-2.4387233,-2.4403845184091066,0.0016612184091067128
17.35,-2.4387233,-2.4404333829078046,0.001710082907804722
17.366666666666667,-2.4387233,-2.440482732470287,0.0017594324702869812
17.383333333333333,-2.4387233,-2.44053248028888,0.0018091802888799968
17.4,-2.4434042,-2.4405825391387346,-0.0028216608612652294
17.416666666666668,-2.4434042,-2.44063282230342,-0.0027713776965798687
17.433333333333334,-2.4434042,-2.4406832441532784,-0.0027209558467213846
17.45,-2.4434042,-2.4407337208644817,-0.0026704791355181
17.466666666666665,-2.4434042,-2.4407841705814333,-0.0026200294185665385
17.483333333333334,-2.4434042,-2.4408345134137863,-0.002569686586213482
17.5,-2.4434042,-2.440884671651948,-0.0025195283480519137
17.516666666666666,-2.4434042,-2.4409345699292784,-0.002469630070721429
17.533333333333335,-2.4434042,-2.4409841353157873,-0.0024200646842125195
17.55,-2.4434042,-2.441033297328143,-0.0023709026718568005
17.566666666666666,-2.4434042,-2.441081987840782,-0.0023222121592176848
17.583333333333332,-2.4387233,-2.4411301408829287,0.0024068408829287513
17.6,-2.4434042,-2.4411776923063186,-0.0022265076936811568
17.616666666666667,-2.4434042,-2.441224579729716,-0.002179620270283955
17.633333333333333,-2.4434042,-2.4412707424992823,-0.0021334575007174728
17.65,-2.4434042,-2.4413161214089625,-0.0020880785910373234
17.666666666666668,-2.4434042,-2.4413606585789243,-0.0020435414210755454
17.683333333333334,-2.4434042,-2.441404297477203,-0.0019999025227970257
17.7,-2.4434042,-2.4414469830696968,-0.0019572169303030407
17.716666666666665,-2.4434042,-2.4414886620836316,-0.0019155379163682262
17.733333333333334,-2.4434042,-2.441529283369625,-0.0018749166303746456
17.75,-2.4434042,-2.4415687983474696,-0.0018354016525301553
17.766666666666666,-2.4434042,-2.4416071615207233,-0.0017970384792764804
17.783333333333335,-2.448085,-2.441644331301736,-0.006440668698263874
17.8,-2.448085,-2.4416802703118163,-0.006404729688183508
17.816666666666666,-2.448085,-2.4417149458238137,-0.006370054176186191
17.833333333333332,-2.448085,-2.441748330086072,-0.006336669913928006
17.85,-2.448085,-2.4417804005277737,-0.006304599472226169
17.866666666666667,-2.448085,-2.441811139845719,-0.006273860154280886
17.883333333333333,-2.448085,-2.441840535972547,-0.006244464027453045
17.9,-2.448085,-2.441868581926428,-0.006216418073571983
17.916666666666668,-2.4434042,-2.4418952755422376,-0.001508924457762184
17.933333333333334,-2.4434042,-2.441920619084215,-0.0014835809157847102
17.95,-2.4434042,-2.441944618740112,-0.0014595812598878766
17.966666666666665,-2.4434042,-2.441967283996832,-0.0014369160031679762
17.983333333333334,-2.4434042,-2.441988626897551,-0.001415573102448775
18.0,-2.4434042,-2.4420086615933534,-0.0013955384066464127
18.016666666666666,-2.4434042,-2.4420274039485674,-0.0013767960514323718
18.03333333333333,-2.4434042,-2.4420448712148213,-0.0013593287851785263
18.05,-2.4434042,-2.442061081788809,-0.0013431182111909301
18.066666666666663,-2.4434042,-2.4420760550687857,-0.001328144931214137
18.08333333333333,-2.4434042,-2.4420898114247955,-0.0013143885752042728
18.1,-2.4434042,-2.4421023722976414,-0.0013018277023584268
18.116666666666667,-2.4434042,-2.4421137604416083,-0.0012904395583914763
18.133333333333333,-2.4434042,-2.442123999911927,-0.001280200088072725
18.15,-2.4434042,-2.442133116053412,-0.0012710839465879253
18.166666666666668,-2.4434042,-2.442141135490238,-0.0012630645097617688
18.183333333333334,-2.4434042,-2.4421480861168443,-0.0012561138831554963
18.2,-2.4434042,-2.4421539973506436,-0.001250202649356158
18.216666666666665,-2.4434042,-2.4421589002409583,-0.0012452997590415293
18.23333333333333,-2.4434042,-2.442162827449399,-0.001241372550600861
18.25,-2.4434042,-2.442165813116907,-0.0012383868830929678
18.266666666666666,-2.4434042,-2.4421678926326624,-0.0012363073673373748
18.28333333333333,-2.4434042,-2.4421691023200833,-0.0012350976799164748
18.3,-2.4434042,-2.4421694790551123,-0.001234720944887524
18.316666666666663,-2.4434042,-2.4421690598320094,-0.0012351401679904228
18.33333333333333,-2.4387233,-2.4421678812918586,0.0034445812918586505
18.35,-2.4387233,-2.442165978968251,0.0034426789682511227
18.366666666666667,-2.4387233,-2.4421633869316954,0.0034400869316955074
18.383333333333333,-2.4387233,-2.4421601374271207,0.0034368374271207536
18.4,-2.4387233,-2.4421562605196816,0.0034329605196816715
18.416666666666668,-2.4387233,-2.44215178350332,0.0034284835033200345
18.433333333333334,-2.4387233,-2.442146730492918,0.0034234304929179338
18.45,-2.4387233,-2.4421411222000255,0.003417822200025622
18.466666666666665,-2.4387233,-2.442134975892124,0.0034116758921238777
18.48333333333333,-2.4434042,-2.4421283055354124,-0.0012758944645874237
18.5,-2.4387233,-2.4421211221211037,0.003397822121103733
18.516666666666666,-2.4387233,-2.4421134341752064,0.003390134175206505
18.53333333333333,-2.4387233,-2.442105248712598,0.003381948712597893
18.55,-2.4434042,-2.442096571808877,-0.001307628191122845
18.566666666666663,-2.4434042,-2.4420874090507154,-0.0013167909492843854
18.58333333333333,-2.4434042,-2.44207776586469,-0.0013264341353096398
18.6,-2.4434042,-2.4420676477245955,-0.0013365522754043013
18.616666666666667,-2.4434042,-2.442057060237233,-0.0013471397627666803
18.633333333333333,-2.4434042,-2.4420460091066705,-0.0013581908933293363
18.65,-2.4434042,-2.442034499976958,-0.001369700023041709
18.666666666666668,-2.4387233,-2.4420225381533154,0.0032992381533154536
18.683333333333334,-2.4387233,-2.4420101279408835,0.00328682794088353
18.7,-2.4387233,-2.441997272427697,0.003273972427697114
18.716666666666665,-2.4387233,-2.441983973030278,0.003260673030278216
18.73333333333333,-2.4387233,-2.4419702290473424,0.003246929047342473
18.75,-2.4387233,-2.441956037206357,0.0032327372063569726
18.766666666666666,-2.4387233,-2.4419413916085846,0.003218091608584661
18.78333333333333,-2.4387233,-2.441926283811851,0.0032029838118510234
18.8,-2.4387233,-2.441910703051053,0.0031874030510530282
18.816666666666663,-2.4434042,-2.441894636596405,-0.0015095634035948713
18.83333333333333,-2.4434042,-2.4418780702494414,-0.001526129750558436
18.85,-2.4434042,-2.441860988976786,-0.001543211023213864
18.866666666666667,-2.4434042,-2.4418433776817023,-0.0015608223182974612
18.883333333333333,-2.4434042,-2.4418252216924836,-0.0015789783075161878
18.9,-2.4434042,-2.441806507213252,-0.0015976927867478175
18.916666666666668,-2.4434042,-2.4417872217219116,-0.0016169782780881548
18.933333333333334,-2.4434042,-2.4417673543000205,-0.0016368456999793501
18.95,-2.4434042,-2.4417468958793287,-0.0016573041206711103
18.966666666666665,-2.4434042,-2.441725839389743,-0.001678360610256835
18.98333333333333,-2.4434042,-2.4417041797934593,-0.0017000202065404757
19.0,-2.4434042,-2.4416819139900143,-0.0017222860099854742
19.016666666666666,-2.4434042,-2.441659040577004,-0.0017451594229958012
19.03333333333333,-2.4434042,-2.441635559872269,-0.0017686401277305919
19.05,-2.4434042,-2.4416114739366868,-0.0017927260633130437
19.066666666666663,-2.4434042,-2.4415867865975645,-0.0018174134024353528
19.08333333333333,-2.4434042,-2.4415615034726352,-0.0018426965273645735
19.1,-2.4434042,-2.441535631994647,-0.0018685680053529552
19.116666666666667,-2.4434042,-2.441509181436545,-0.0018950185634549754
19.133333333333333,-2.4434042,-2.4414821629372354,-0.0019220370627643923
19.15,-2.4434042,-2.441454589527928,-0.001949610472071761
19.166666666666668,-2.4434042,-2.4414264761590303,-0.001977723840969503
19.183333333333334,-2.4434042,-2.4413978397276033,-0.0020063602723965346
19.2,-2.4434042,-2.4413686991053396,-0.0020355008946602027
19.216666666666665,-2.4434042,-2.4413390751670696,-0.0020651248329301986
19.23333333333333,-2.4434042,-2.4413089908197554,-0.0020952091802444173
19.25,-2.4434042,-2.4412784710319664,-0.0021257289680334246
19.266666666666666,-2.4434042,-2.4412475428638096,-0.0021566571361901765
19.28333333333333,-2.4434042,-2.441216235497284,-0.0021879645027156336
19.3,-2.4434042,-2.4411845802670418,-0.0022196197329580336
19.316666666666663,-2.4434042,-2.4411526109525985,-0.0022515890474013034
19.33333333333333,-2.4434042,-2.441120363925842,-0.002283836074157719
19.35,-2.4434042,-2.44108787816906,-0.0023163218309396605
19.366666666666667,-2.4434042,-2.4410551951787305,-0.002349004821269318
19.383333333333333,-2.4434042,-2.441022358770302,-0.0023818412296976454
19.4,-2.4434042,-2.440989414799193,-0.002414785200806957
19.416666666666668,-2.4434042,-2.4409564108132327,-0.0024477891867671353
19.433333333333334,-2.4434042,-2.440923395651779,-0.002480804348220733
19.45,-2.4387233,-2.4408904190067173,0.0021671190067173995
19.466666666666665,-2.4387233,-2.440857530960582,0.002134230960582073
19.48333333333333,-2.4387233,-2.4408247815170014,0.0021014815170015133
19.5,-2.4387233,-2.4407922201387047,0.002068920138704744
19.516666666666666,-2.4387233,-2.4407598953082923,0.002036595308292366
19.53333333333333,-2.4387233,-2.4407278541270006,0.002004554127000624
19.55,-2.4387233,-2.4406961419666806,0.001972841966680683
19.566666666666663,-2.4387233,-2.440664801929236,0.0019415019292359226
19.58333333333333,-2.4387233,-2.4406338747956715,0.0019105747956715824
19.6,-2.4387233,-2.4406033990587606,0.0018800990587606314
19.616666666666667,-2.4387233,-2.4405734110545545,0.0018501110545545707
19.633333333333333,-2.4387233,-2.440543945207967,0.0018206452079669866
19.65,-2.4387233,-2.440515034407664,0.001791734407663892
19.666666666666668,-2.4387233,-2.440486710104082,0.001763410104082208
19.683333333333334,-2.4387233,-2.4404590023916457,0.001735702391645777
19.7,-2.4434042,-2.4404319400751344,-0.0029722599248653836
19.716666666666665,-2.4387233,-2.4404055507201807,0.0016822507201808001
19.73333333333333,-2.4387233,-2.44037986068787,0.0016565606878700123
19.75,-2.4387233,-2.4403548951534058,0.0016315951534058293
19.766666666666666,-2.4387233,-2.440330678108822,0.001607378108821944
19.78333333333333,-2.4387233,-2.440307232349714,0.00158393234971399
19.8,-2.4387233,-2.4402845794459673,0.0015612794459674006
19.816666666666663,-2.4387233,-2.4402627396964522,0.001539439696452316
19.83333333333333,-2.4387233,-2.4402417320676757,0.0015184320676757679
19.85,-2.4387233,-2.440221574116357,0.0014982741163569457
19.866666666666667,-2.4387233,-2.4402022818959175,0.0014789818959175527
19.883333333333333,-2.4387233,-2.440183869846863,0.0014605698468632689
19.9,-2.4387233,-2.4401663506710407,0.0014430506710407798
19.916666666666668,-2.4387233,-2.4401497356109725,0.001426435610972554
19.933333333333334,-2.4387233,-2.4401340344673312,0.0014107344673313094
19.95,-2.4387233,-2.440119255615513,0.0013959556155129782
19.966666666666665,-2.4387233,-2.4401054060213,0.001382106021300178
19.98333333333333,-2.4387233,-2.4400924912556077,0.001369191255607749
20.0,-2.4387233,-2.440080515508299,0.0013572155082992587
20.016666666666666,-2.4387233,-2.4400694816010713,0.0013461816010713612
20.03333333333333,-2.4387233,-2.440059390999406,0.0013360909994060144
20.05,-2.4387233,-2.4400502438235767,0.0013269438235767872
20.066666666666663,-2.4387233,-2.4400420388587207,0.0013187388587208027
20.08333333333333,-2.4387233,-2.4400347735639647,0.0013114735639647712
20.1,-2.4387233,-2.440028444080613,0.0013051440806131076
20.116666666666667,-2.4387233,-2.440023045239397,0.001299745239397243
20.133333333333333,-2.4387233,-2.440018570566794,0.0012952705667941267
20.15,-2.4387233,-2.440015012290413,0.0012917122904130274
20.166666666666668,-2.4387233,-2.4400123613434612,0.0012890613434612952
20.183333333333334,-2.4387233,-2.4400106073682934,0.001287307368293522
20.2,-2.4387233,-2.440009738719062,0.0012864387190618665
20.216666666666665,-2.4387233,-2.4400097424634613,0.0012864424634613236
20.23333333333333,-2.4387233,-2.440010604383601,0.001287304383601029
20.25,-2.4387233,-2.440012308975997,0.0012890089759971524
20.266666666666666,-2.4387233,-2.4400148394507144,0.001291539450714474
20.28333333333333,-2.4387233,-2.440018177729665,0.0012948777296650782
20.3,-2.4387233,-2.4400223044440805,0.0012990044440805981
20.316666666666663,-2.4387233,-2.440027198931186,0.0013038989311859872
20.33333333333333,-2.4387233,-2.4400328392300765,0.0013095392300765951
20.35,-2.4387233,-2.4400392020768344,0.0013159020768345187
20.366666666666667,-2.4387233,-2.440046262638083,0.0013229626380830695
20.383333333333333,-2.4387233,-2.4400539943887107,0.001330694388710807
20.4,-2.4387233,-2.4400623693793717,0.0013390693793717823
20.416666666666668,-2.4387233,-2.440071358472819,0.001348058472819158
20.433333333333334,-2.4387233,-2.4400809315490823,0.0013576315490824165
20.45,-2.4387233,-2.4400910576795334,0.0013677576795334545
20.466666666666665,-2.4387233,-2.44010170526986,0.0013784052698602167
20.48333333333333,-2.4387233,-2.4401128421719864,0.001389542171986502
20.5,-2.4434042,-2.4401244357649636,-0.0032797642350361755
20.516666666666666,-2.4434042,-2.4401364527439906,-0.0032677472560092014
20.53333333333333,-2.4387233,-2.4401488590233917,0.0014255590233918092
20.55,-2.4387233,-2.4401616197383538,0.0014383197383538437
20.566666666666663,-2.4387233,-2.440174699330186,0.0014513993301861206
20.58333333333333,-2.4387233,-2.4401880616998928,0.001464761699892847
20.6,-2.4387233,-2.440201670414841,0.0014783704148411125
20.616666666666667,-2.4387233,-2.440215488953303,0.001492188953303053
20.633333333333333,-2.4387233,-2.440229480971654,0.0015061809716541141
20.65,-2.4434042,-2.4402436105790106,-0.0031605894209891794
20.666666666666668,-2.4434042,-2.4402578426040877,-0.0031463573959120694
20.683333333333334,-2.4434042,-2.4402721428390577,-0.0031320571609421144
20.7,-2.4434042,-2.4402864782451776,-0.003117721754822167
20.716666666666665,-2.4434042,-2.440300817525955,-0.0031033824740447358
20.73333333333333,-2.4434042,-2.440315131807051,-0.0030890681929487407
20.75,-2.4434042,-2.4403293950019695,-0.003074804998030256
20.766666666666666,-2.4434042,-2.440343584109126,-0.003060615890873919
20.78333333333333,-2.4434042,-2.4403576794250714,-0.0030465205749283797
20.8,-2.4434042,-2.4403716649196014,-0.0030325350803983575
20.816666666666663,-2.4434042,-2.440385528351565,-0.003018671648434612
20.83333333333333,-2.4434042,-2.4403992611253607,-0.0030049388746391514
20.85,-2.4434042,-2.4404128578881528,-0.0029913421118470396
20.866666666666667,-2.4434042,-2.44042631628888,-0.002977883711119844
20.883333333333333,-2.4434042,-2.4404396366534558,-0.002964563346544047
20.9,-2.4434042,-2.44045282159141,-0.002951378408589722
20.916666666666668,-2.4434042,-2.4404658752882304,-0.002938324711769358
20.933333333333334,-2.4387233,-2.44047880290468,0.001755502904679851
20.95,-2.4387233,-2.440491610083077,0.001768310083077207
20.966666666666665,-2.4387233,-2.440504302560554,0.0017810025605542457
20.98333333333333,-2.4387233,-2.440516885889262,0.0017935858892621503
21.0,-2.4387233,-2.440529365263541,0.0018060652635409902
21.016666666666666,-2.4387233,-2.4405417454540306,0.0018184454540306483
21.03333333333333,-2.4387233,-2.4405540308487295,0.0018307308487295337
21.05,-2.4434042,-2.4405662256009952,-0.0028379743990045725
21.066666666666663,-2.4434042,-2.440578333884472,-0.0028258661155278197
21.08333333333333,-2.4434042,-2.440590360254957,-0.002813839745043012
21.1,-2.4434042,-2.4406023101191856,-0.002801889880814201
21.116666666666667,-2.4434042,-2.4406141903105474,-0.0027900096894524218
21.133333333333333,-2.4434042,-2.4406260097717127,-0.0027781902282870696
21.15,-2.4434042,-2.440637780183986,-0.0027664198160137765
21.166666666666668,-2.4434042,-2.440649516383012,-0.0027546836169878297
21.183333333333334,-2.4434042,-2.4406612365608096,-0.002742963439190227
21.2,-2.4434042,-2.440672962254131,-0.0027312377458685866
